2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
19314752,ASUS 비보북 프로 15 OLED K6502VV-MA011,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버"
19315187,ASUS 비보북 프로 16 K6602VU-N1027,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4050 / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 블루"
20349380,ASUS 비보북 프로 16X OLED K6604JV-MX095,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 3200x2000(WQHD+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 120W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 21.9mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 실버"
18664634,ASUS 비보북 프로 16X OLED N7601ZM-B12759KD,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3060 / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 21.9mm / 무게: 2.3kg / 쿨링팬: 2개 / 색상: 블랙"
19396952,ASUS 비보북 프로 16X OLED N7601ZM-B12759KD WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3060 / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 21.9mm / 무게: 2.3kg / 쿨링팬: 2개 / 색상: 블랙"
17932769,ASUS 젠북 17 Fold OLED UX9702AA-MD021W,0,"태블릿PC / 운영체제(OS): 윈도우11 /
화면정보 43.94cm(17.3인치) / 2560x1920 /
CPU 인텔 / 코어i7-12세대 / i7-1250U (1.1GHz) / 10코어(2P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB /
그래픽 내장그래픽 / Iris Xe /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
부가기능 USB-PD / 전용 키보드 포함 /
파워 배터리: 75WHrs / 충전단자: 타입C /
주요제원 두께: 12.9mm / 무게: 1.99kg(배터리포함) / 폴더블 디스플레이"
20257133,ASUS 젠북 S 13 OLED UX5304VA-NQ127,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.78cm(13.3인치) / 2880x1800(WQXGA+) / 550nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 11.8mm / 무게: 1kg / 색상: 그레이"
20565419,ASUS 젠북 S 13 OLED UX5304VA-NQ221W,0,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 33.78cm(13.3인치) / 2880x1800(WQXGA+) / 550nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 11.8mm / 무게: 1kg / 색상: 그레이"
17373701,ASUS 젠북 프로 16X OLED UX7602ZM-ME004W,0,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 550nit /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 95W / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 지원 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 96Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 17.8mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙"
17373575,ASUS 젠북 프로 16X OLED UX7602ZM-ME013W,0,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 550nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 95W / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 96Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 17.8mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙"
18151805,DELL 인스피론 15 3525 UB03KR 16GB램,0,"노트북 / 운영체제(OS): 리눅스(우분투) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 120Hz /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 리프트 힌지 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 충전단자: DC /
주요제원 두께: 21.07mm / 무게: 1.68kg / 색상: 블랙"
27992861,GIGABYTE AERO 16 BSF OLED i7 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 115W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 88Wh / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 실버"
27993287,GIGABYTE AERO 5 KE4 OLED WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 3840x2160(4K UHD) /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz /
그래픽 외장그래픽 / RTX3060 / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 23.6mm / 무게: 2.3kg / 색상: 블랙"
27991661,GIGABYTE AORUS 15 XE4z WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠 /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 1개 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24mm / 무게: 2.4kg / 색상: 블랙"
19157885,GIGABYTE AORUS 17X ZFH,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 44.7cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 5600MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 21.8mm / 무게: 2.8kg / 쿨링팬: 4개 / 색상: 블랙"
27991433,GIGABYTE G5 ME WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 Ti / TGP: 75W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 54Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 22.7mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 블랙"
19425083,HP 14s-dq5071TU WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.6cm(14인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.46kg / 색상: 화이트"
19584542,HP 15-fd0096TU,0,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 18.6mm / 무게: 1.6kg / 색상: 실버"
28060916,HP 15s-fq5299TU 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 화이트"
28060940,HP 15s-fq5299TU 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 화이트"
28060904,HP 15s-fq5299TU 8GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 화이트"
28060994,HP 15s-fq5299TU WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 4GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 화이트"
27990227,HP 15s-fq5300TU,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 4GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 블랙"
28081067,HP 15s-fq5300TU 8GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 블랙"
28081121,HP 15s-fq5300TU WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3-12세대 / i3-1215U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 4GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC / 최대10.5시간 /
주요제원 두께: 17.99mm / 무게: 1.69kg / 색상: 블랙"
19745231,HP Nero 15-fc0064AU WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 18.6mm / 무게: 1.59kg / 색상: 실버"
20008901,HP Nero 15-fc0065AU WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 18.6mm / 무게: 1.59kg / 색상: 실버"
19281662,HP Nero 15-fc0076AU,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠3(Zen2) / 7320U (2.4GHz) / 쿼드(4)코어 /
램 DDR5(온보드) / 램 용량: 8GB / 5500MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 610M /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 18.6mm / 무게: 1.59kg / 색상: 블랙"
