2023-09-21 15:24:54
19367978,ASUS ROG STRIX G17 G713PI-LL006,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,516,930|SSD 1TB_2,537,470|SSD 2TB_2,630,000|SSD 500GB + SSD 512GB_2,556,800|SSD 1TB + SSD 512GB_2,603,000|SSD 2TB + SSD 512GB_2,669,600|리퍼비시_일시품절"
16804667,ASUS ROG STRIX G17 G713RS-LL012,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 150W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 28.3mm / 무게: 2.9kg / 색상: 그레이","SSD 1TB_1,950,000|SSD 2TB_2,050,000|SSD 4TB_2,200,000|SSD 500GB + SSD 1TB_2,890,000|SSD 1TB + SSD 1TB_2,050,000|SSD 2TB + SSD 1TB_3,350,000|SSD 4TB + SSD 1TB_3,970,000|"
19139708,ASUS ROG STRIX G18 G814JV-N5002,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 45.72cm(18인치) / 1920x1200(WUXGA) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13650HX (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
사용환경 소음: 53db(풀로드) / 온도: 32도(풀로드/상판) /
주요제원 두께: 30.08mm / 무게: 3kg / 쿨링팬: 3개 / 색상: 그레이","SSD 512GB_1,963,810|SSD 1TB_2,029,710|SSD 2TB_2,152,220|SSD 500GB + SSD 512GB_2,152,210|SSD 1TB + SSD 512GB_2,042,290|SSD 2TB + SSD 512GB_2,225,710"
20520545,ASUS ROG 제피러스 G14 GA402XI-N2042 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4070 / TGP: 125W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,507,010|SSD 1TB_2,537,010|SSD 2TB_2,528,000"
21666059,ASUS ROG 제피러스 G14 GA402XI-N2042 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4070 / TGP: 125W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,607,010|SSD 1TB_2,638,010|SSD 2TB_2,683,000"
19992320,ASUS ROG 제피러스 G14 GA402XU-N2055,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4050 / TGP: 120W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,987,000|SSD 1TB_2,115,640|SSD 2TB_2,245,580"
19841825,ASUS ROG 제피러스 G14 GA402XZ-N2046,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4080 / TGP: 125W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,049,000|SSD 2TB_3,490,000"
17067323,ASUS ROG 제피러스 G15 GA503RM-HQ049,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU AMD / 라이젠7-5세대 / 6800HS (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3060 / TGP: 120W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 그레이","SSD 512GB_1,598,000|SSD 1TB_1,527,020|SSD 2TB_1,699,000|SSD 3TB_2,698,000|SSD 4TB_2,858,000|SSD 250GB + SSD 512GB_2,090,000|SSD 500GB + SSD 512GB_2,210,000||"
21472196,ASUS ROG 제피러스 G16 GU603VI-N4016 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4070 / TGP: 120W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 22.3mm / 무게: 2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_2,748,070|SSD 2TB_2,999,000|SSD 500GB + SSD 1TB_2,813,970|SSD 1TB + SSD 1TB_2,873,070|SSD 2TB + SSD 1TB_3,009,970"
19618310,ASUS ROG 제피러스 G16 GU603VV-N4051 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / TGP: 120W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 22.3mm / 무게: 2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,275,760|SSD 1TB_2,359,390|SSD 2TB_2,536,880|SSD 512GB + SSD 512GB_2,678,010|SSD 1TB + SSD 512GB_2,470,000|SSD 2TB + SSD 512GB_2,722,280"
16279868,ASUS ROG 제피러스 M16 GU603ZX-K8001W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3080 Ti / TGP: 120W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 블랙","SSD 2TB_2,607,150|SSD 500GB + SSD 2TB_4,711,380|SSD 1TB + SSD 2TB_3,200,000|SSD 2TB + SSD 2TB_3,290,000"
20637011,ASUS ROG 제피러스 M16 GU604VY-NM037W,"리퍼비시 / 노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 1100nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 램 용량: 32GB / DDR5 / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 145W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 22.3mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 2TB_5,406,000|SSD 500GB + SSD 2TB_5,590,000|SSD 1TB + SSD 2TB_5,630,000|SSD 2TB + SSD 2TB_5,963,820|리퍼비시_4,043,390"
28332677,ASUS ROG 제피러스 듀오 16 GX650RX-LB152W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 Ti / TGP: 150W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 4TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 20.5mm / 무게: 2.55kg / 색상: 블랙 / *특이사항: 해상도,주사율 변경 가능 (FHD / 240Hz)","SSD 2TB + SSD 2TB_6,320,000"
16899992,ASUS TUF Dash F15 FX517ZM-HN118 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 76Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 20.7mm / 무게: 2kg / 색상: 블랙","SSD 512GB_1,790,000|SSD 1TB_1,820,000|SSD 2TB_1,950,000"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,249,000|SSD 1TB_1,300,820|SSD 2TB_1,391,860|SSD 512GB + SSD 512GB_1,398,000|SSD 1TB + SSD 512GB_1,428,000"
19352657,ASUS TUF Gaming A15 FA507NV-LP013 WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,444,400|SSD 1TB_1,518,000|SSD 2TB_1,610,000|SSD 250GB + SSD 512GB_2,090,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,290,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,669,940|SSD 1TB_1,980,000|SSD 2TB_2,028,000|SSD 4TB_2,216,000|SSD 500GB + SSD 512GB_1,735,840|SSD 1TB + SSD 512GB_1,794,940|SSD 2TB + SSD 512GB_1,931,840|"
19537295,ASUS TUF Gaming F17 FX707ZU4-HX013 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,551,660|SSD 1TB_1,679,000|SSD 2TB_1,779,990"
21470210,ASUS TUF Gaming F17 FX707ZV4-LL036 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,858,000|SSD 1TB_1,898,000|SSD 2TB_2,063,000"
20160974,ASUS 비보북 16 M1605YA-MB299,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.88kg / 쿨링팬: 1개 / 색상: 실버","SSD 512GB_522,390|SSD 1TB_561,380|SSD 2TB_661,290"
20404556,ASUS 비보북 16X K3605ZU-N1074,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4050 / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 120W / 충전단자: DC /
사용환경 소음: 48db(풀로드) / 온도: 44도(풀로드/상판) /
주요제원 두께: 18.9mm / 무게: 2kg / 색상: 실버","SSD 512GB_1,067,520|SSD 1TB_1,341,670|SSD 2TB_1,497,400"
19509941,ASUS 비보북 S 15 OLED K5504VN-MA113W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.62cm(15.6인치) / 2880x1620 / 600nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A350M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 75Wh / 어댑터: 90W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.7kg / 색상: 실버","SSD 512GB_1,748,990|SSD 1TB_1,879,990|SSD 2TB_1,978,690"
