2023-09-09 12:09:50,2023-09-10 09:34:51
28126583,ASUS 비보북 17X M3704YA-AU013 40GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 50Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.8mm / 무게: 2.1kg / 색상: 실버","SSD 512GB_1,078,240|SSD 1TB_1,135,280|SSD 2TB_1,197,840"
28126553,ASUS 비보북 17X M3704YA-AU013 WIN11 40GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 50Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.8mm / 무게: 2.1kg / 색상: 실버","SSD 512GB_1,117,800|SSD 1TB_1,174,840|SSD 2TB_1,238,320"
20606741,ASUS 비보북 M1502QA-R5722D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 웹캠OFF 지원 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 색상: 블루","SSD 256GB_514,280|SSD 500GB_648,990|SSD 1TB_678,990"
19067498,ASUS 비보북 X1502VA-BQ079,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루","SSD 256GB_648,940|SSD 500GB_708,450|SSD 1TB_727,510|SSD 2TB_869,000"
20180003,ASUS 비보북 X1502VA-BQ079 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루","SSD 256GB_722,840|SSD 512GB_760,430|SSD 1TB_799,990"
20265854,ASUS 비보북 X1502VA-BQ079 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루","SSD 256GB_740,000|SSD 500GB_790,000|SSD 1TB_845,000|SSD 2TB_945,000"
20163479,ASUS 비보북 고 15 E1504FA-BQ494,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen2) / 7520U (2.8GHz) / 쿼드(4)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 5500MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 610M /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.63kg / 색상: 실버","SSD 256GB_479,000"
20572235,ASUS 비보북 고 15 E1504GA-BQ239,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3 / i3-N305 (1.8GHz) / 옥타(8)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.63kg / 색상: 실버","SSD 256GB_398,000|SSD 500GB_430,500|SSD 1TB_452,980|SSD 2TB_514,790|SSD 250GB + SSD 256GB_459,000|SSD 500GB + SSD 256GB_479,000|SSD 1TB + SSD 256GB_629,000||||"
17917427,ASUS 비보북 프로 15 OLED K6500ZC-MA283 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 600nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 LPDDR5(온보드) / 램 용량: 16GB /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_1,178,990|SSD 1TB_1,248,990|SSD 2TB_1,349,000"
19531601,ASUS 비보북 프로 15 OLED K6502VV-13935D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_1,990,000|SSD 1TB_2,248,990|SSD 500GB + SSD 512GB_2,238,990|SSD 1TB + SSD 512GB_2,288,990"
19314752,ASUS 비보북 프로 15 OLED K6502VV-MA011,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_1,999,000|중고_1,979,000"
19394630,ASUS 젠북 14X OLED UM5401RA-KN065 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2880x1800(WQXGA+) / 550nit / 주사율: 90Hz /
CPU AMD / 라이젠7-5세대 / 6800H (3.2GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 15.9mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_1,233,010|SSD 1TB_1,304,960"
17373701,ASUS 젠북 프로 16X OLED UX7602ZM-ME004W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 550nit /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 95W / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 지원 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 96Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 17.8mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_1,999,000|SSD 2TB_2,586,960"
19845977,DELL XPS 13 Plus 9320R WP07KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 34.04cm(13.4인치) / 3840x2400(WQUXGA) / 500nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 USB-PD / DP Alt Mode / 터치바 /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 55Wh / 어댑터: 60W / 충전단자: 타입C /
주요제원 두께: 15.28mm / 무게: 1.26kg / 쿨링팬: 2개 / 색상: 그라파이트","SSD 1TB_3,340,000|SSD 2TB_3,650,000"
28121453,DELL 에일리언웨어 M16 R1-WP07KR WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 40.64cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 480Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 86Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 3.3kg / 쿨링팬: 4개 / 색상: 블랙","SSD 1TB + SSD 1TB_4,300,000"
28125443,DELL 에일리언웨어 M17 R5 WP01KR 64GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 165Hz /
CPU AMD / 라이젠7-5세대 / 6800H (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 140W / VRAM:6GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 97Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.7mm / 무게: 3.3kg / 색상: 블랙","SSD 1TB_2,483,080|SSD 2TB_2,575,080"
19601669,DELL 인스피론 15 3520 UB02KR 16GB램,"노트북 / 운영체제(OS): 리눅스 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 2666MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-A: 3개 / SD카드 /
부가기능 리프트 힌지 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 충전단자: DC /
주요제원 두께: 16.9mm / 무게: 1.68kg / 색상: 블랙","SSD 256GB_549,240|SSD 500GB_560,280|SSD 1TB_580,110|SSD 2TB_674,310|1TB + SSD 256GB_735,000|1TB + SSD 512GB_785,000|1TB + SSD 1TB_815,000"
18151805,DELL 인스피론 15 3525 UB03KR 16GB램,"노트북 / 운영체제(OS): 리눅스(우분투) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 120Hz /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 리프트 힌지 /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 41Wh / 충전단자: DC /
주요제원 두께: 21.07mm / 무게: 1.68kg / 색상: 블랙","SSD 512GB_780,000|SSD 1TB_940,000|SSD 2TB_1,060,000"
28126640,DELL 인스피론 16 Plus 7630 PRO W003KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 86Wh / 어댑터: 130W / 충전단자: DC /
주요제원 두께: 19.95mm / 무게: 2.05kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_2,516,920"
28124201,DELL 프리시전 3470 1260P 32GB램,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.6cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz /
그래픽 외장그래픽 / T550 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 ㅡ형 방향키 /
파워 배터리: 64Wh / 어댑터: 130W / 충전단자: 타입C /
주요제원 두께: 20.95mm / 무게: 1.49kg / 색상: 그레이","SSD 512GB_2,139,900"
28113014,GIGABYTE AERO 16 BSF OLED i7 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.64cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 115W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 88Wh / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_3,095,840|SSD 500GB + SSD 1TB_3,161,740|SSD 1TB + SSD 1TB_3,220,840|SSD 2TB + SSD 1TB_3,357,740"
28112975,GIGABYTE AERO 16 BSF OLED i7 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.64cm(16인치) / 3840x2400(WQUXGA) / 600nit /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 115W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 88Wh / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_3,145,740|SSD 500GB + SSD 1TB_3,211,640|SSD 1TB + SSD 1TB_3,270,740|SSD 2TB + SSD 1TB_3,407,640"
28122362,GIGABYTE AERO 16 YE5 OLED WIN11 40GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 440nit /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 40GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 Ti / VRAM:16GB /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 99Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 22.4mm / 무게: 2.3kg / 색상: 실버 / 2022년 4월 CPU 변경 (i9-12900HK -> i9-12900H)","SSD 1TB + SSD 1TB_5,570,500"
19157885,GIGABYTE AORUS 17X ZFH,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 44.7cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 5600MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 21.8mm / 무게: 2.8kg / 쿨링팬: 4개 / 색상: 블랙","SSD 1TB + SSD 1TB_5,086,270"
18572402,HP 14s-dq5071TU,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.6cm(14인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.46kg / 색상: 화이트","SSD 256GB_499,000|SSD 500GB_561,730|SSD 1TB_648,990"
19425083,HP 14s-dq5071TU WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.6cm(14인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 고속충전 /
입력장치 ㅡ형 방향키 /
파워 배터리: 41Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.46kg / 색상: 화이트","SSD 256GB_599,950|SSD 500GB_582,290|SSD 1TB_698,990"
