2023-09-18 13:25:10,2023-09-19 09:33:32
19024478,ASUS ROG STRIX G17 G713PV-LL053,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7845HX (3.0Hz) / 12코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,799,840|SSD 1TB_1,930,180|SSD 2TB_2,097,000|SSD 500GB + SSD 512GB_1,865,740|SSD 1TB + SSD 512GB_1,924,840|SSD 2TB + SSD 512GB_2,061,740|리퍼비시_일시품절"
19947890,ASUS ROG STRIX G17 G713PV-R7935D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,949,000|SSD 512GB + SSD 512GB_2,069,990|SSD 1TB + SSD 512GB_2,119,990"
16804667,ASUS ROG STRIX G17 G713RS-LL012,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 150W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 28.3mm / 무게: 2.9kg / 색상: 그레이","SSD 1TB_1,950,000|SSD 2TB_2,050,000|SSD 4TB_2,200,000|SSD 500GB + SSD 1TB_2,890,000|SSD 1TB + SSD 1TB_2,050,000|SSD 2TB + SSD 1TB_3,350,000|SSD 4TB + SSD 1TB_3,970,000|"
17163155,ASUS ROG STRIX G17 G713RS-LL012 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 150W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 28.3mm / 무게: 2.9kg / 색상: 그레이","SSD 1TB_2,100,000|SSD 2TB_2,200,000"
19454015,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 3kg / 쿨링팬: 3개 / 색상: 그레이","SSD 512GB_2,566,130|SSD 1TB_2,658,730|SSD 2TB_2,770,730|SSD 4TB_3,970,000"
28157219,ASUS ROG 제피러스 G14 GA402RJ-L8096 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠7-5세대 / 6800HS (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / 라데온 RX 6700S / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 18.5mm / 무게: 1.65kg / 색상: 화이트","SSD 512GB_1,788,490"
19841825,ASUS ROG 제피러스 G14 GA402XZ-N2046,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4080 / TGP: 125W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,049,000|SSD 2TB_3,490,000"
17067323,ASUS ROG 제피러스 G15 GA503RM-HQ049,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU AMD / 라이젠7-5세대 / 6800HS (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3060 / TGP: 120W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 그레이","SSD 512GB_1,598,000|SSD 1TB_1,527,970|SSD 2TB_1,699,000|SSD 3TB_2,698,000|SSD 4TB_2,858,000|SSD 250GB + SSD 512GB_2,090,000|SSD 500GB + SSD 512GB_2,210,000||"
17431418,ASUS ROG 제피러스 M16 GU603ZW-K8084W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 120W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 블랙","SSD 1TB_2,299,540|SSD 2TB_2,411,950|SSD 500GB + SSD 1TB_3,420,000|SSD 1TB + SSD 1TB_2,389,000"
28332677,ASUS ROG 제피러스 듀오 16 GX650RX-LB152W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 Ti / TGP: 150W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 4TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 20.5mm / 무게: 2.55kg / 색상: 블랙 / *특이사항: 해상도,주사율 변경 가능 (FHD / 240Hz)","SSD 2TB + SSD 2TB_6,320,000"
17047982,ASUS TUF Dash F15 FX517ZM-HQ104,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 76Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 20.7mm / 무게: 2kg / 색상: 블랙","SSD 512GB_1,680,000|SSD 1TB_1,719,000|SSD 2TB_1,800,090|SSD 512GB + SSD 512GB_1,673,190"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,249,000|SSD 1TB_1,268,680|SSD 2TB_1,329,400|SSD 512GB + SSD 512GB_1,398,000|SSD 1TB + SSD 512GB_1,428,000"
19183550,ASUS TUF Gaming F15 FX506HF-HN001 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 55W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 TPM / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 48Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.5mm / 무게: 2.3kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_872,000|SSD 1TB_950,000|SSD 2TB_1,262,950|SSD 250GB + SSD 512GB_850,000|SSD 500GB + SSD 512GB_860,000|SSD 1TB + SSD 512GB_900,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,669,940|SSD 1TB_1,980,000|SSD 2TB_2,028,000|SSD 4TB_2,216,000|SSD 500GB + SSD 512GB_1,735,840|SSD 1TB + SSD 512GB_1,794,940|SSD 2TB + SSD 512GB_1,931,840|"
19537295,ASUS TUF Gaming F17 FX707ZU4-HX013 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,488,400|SSD 1TB_1,679,000|SSD 2TB_1,779,990"
16085402,ASUS 비보북 13 Slate OLED T3300KA-LQ051WS,"태블릿PC / 운영체제(OS): 윈도우11 /
화면정보 33.02cm(13인치) / 1920x1080(FHD) /
CPU 인텔 / 펜티엄 실버 / N6000 (1.1GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 4GB /
그래픽 내장그래픽 / UHD Graphics /
저장장치 eMMC / 128GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
단자 USB-C: 2개 / MicroSD카드 /
부가기능 USB-PD / 전용 펜 지원 / 전용 키보드 지원 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 8.2mm / 무게: 780g","eMMC 128GB_890,000"
15498728,ASUS 비보북 15 OLED M513UA-L1251 24GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7-4세대 / 5700U (1.8GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 지문 인식 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 18.6mm / 무게: 1.8kg / 색상: 실버","SSD 512GB_691,630|SSD 1TB_790,580"
20160974,ASUS 비보북 16 M1605YA-MB299,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.88kg / 쿨링팬: 1개 / 색상: 실버","SSD 512GB_521,890|SSD 1TB_552,100|SSD 2TB_677,060"
28124813,ASUS 비보북 16X K3605ZV-N1051 WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 18.9mm / 무게: 2kg / 색상: 실버","SSD 512GB_1,680,000|SSD 1TB_1,814,990|SSD 2TB_1,874,330"
28124894,ASUS 비보북 16X K3605ZV-N1051 WIN11 48GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 48GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 18.9mm / 무게: 2kg / 색상: 실버","SSD 512GB_1,808,050|SSD 1TB_1,856,560|SSD 2TB_1,955,470"
28126583,ASUS 비보북 17X M3704YA-AU013 40GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 50Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.8mm / 무게: 2.1kg / 색상: 실버","SSD 512GB_898,730|SSD 1TB_1,159,670|SSD 2TB_1,223,330"
28126553,ASUS 비보북 17X M3704YA-AU013 WIN11 40GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 50Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.8mm / 무게: 2.1kg / 색상: 실버","SSD 512GB_1,141,850|SSD 1TB_1,200,150|SSD 2TB_1,264,690"
19509941,ASUS 비보북 S 15 OLED K5504VN-MA113W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.62cm(15.6인치) / 2880x1620 / 600nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A350M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 75Wh / 어댑터: 90W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.7kg / 색상: 실버","SSD 512GB_1,748,990|SSD 1TB_1,880,000|SSD 2TB_1,978,990"
19067498,ASUS 비보북 X1502VA-BQ079,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루","SSD 256GB_709,000|SSD 500GB_668,990|SSD 1TB_698,990|SSD 2TB_848,600"
