2023-09-20 10:52:15
17431418,ASUS ROG 제피러스 M16 GU603ZW-K8084W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 120W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 블랙","SSD 1TB_2,349,430|SSD 2TB_2,412,190|SSD 500GB + SSD 1TB_3,420,000|SSD 1TB + SSD 1TB_2,389,000"
28332677,ASUS ROG 제피러스 듀오 16 GX650RX-LB152W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 Ti / TGP: 150W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 4TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 20.5mm / 무게: 2.55kg / 색상: 블랙 / *특이사항: 해상도,주사율 변경 가능 (FHD / 240Hz)","SSD 2TB + SSD 2TB_6,320,000"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,249,000|SSD 1TB_1,300,940|SSD 2TB_1,391,980|SSD 512GB + SSD 512GB_1,398,000|SSD 1TB + SSD 512GB_1,428,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,669,940|SSD 1TB_1,980,000|SSD 2TB_2,028,000|SSD 4TB_2,216,000|SSD 500GB + SSD 512GB_1,735,840|SSD 1TB + SSD 512GB_1,794,940|SSD 2TB + SSD 512GB_1,931,840|"
19537295,ASUS TUF Gaming F17 FX707ZU4-HX013 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,551,830|SSD 1TB_1,679,000|SSD 2TB_1,779,990"
16085402,ASUS 비보북 13 Slate OLED T3300KA-LQ051WS,"태블릿PC / 운영체제(OS): 윈도우11 /
화면정보 33.02cm(13인치) / 1920x1080(FHD) /
CPU 인텔 / 펜티엄 실버 / N6000 (1.1GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 4GB /
그래픽 내장그래픽 / UHD Graphics /
저장장치 eMMC / 128GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
단자 USB-C: 2개 / MicroSD카드 /
부가기능 USB-PD / 전용 펜 지원 / 전용 키보드 지원 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 8.2mm / 무게: 780g","eMMC 128GB_890,000"
20160974,ASUS 비보북 16 M1605YA-MB299,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.88kg / 쿨링팬: 1개 / 색상: 실버","SSD 512GB_522,390|SSD 1TB_568,680|SSD 2TB_661,410"
19067498,ASUS 비보북 X1502VA-BQ079,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루","SSD 256GB_709,000|SSD 500GB_691,500|SSD 1TB_729,770|SSD 2TB_848,490"
20180003,ASUS 비보북 X1502VA-BQ079 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루","SSD 256GB_722,850|SSD 512GB_698,330|SSD 1TB_778,780"
20163479,ASUS 비보북 고 15 E1504FA-BQ494,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen2) / 7520U (2.8GHz) / 쿼드(4)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 5500MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 610M /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.63kg / 색상: 실버","SSD 256GB_479,000"
20572235,ASUS 비보북 고 15 E1504GA-BQ239,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i3 / i3-N305 (1.8GHz) / 옥타(8)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.63kg / 색상: 실버","SSD 256GB_398,000|SSD 500GB_424,480|SSD 1TB_426,120|SSD 2TB_520,080|SSD 250GB + SSD 256GB_459,000|SSD 500GB + SSD 256GB_479,000|SSD 1TB + SSD 256GB_629,000||||"
18752603,ASUS 비보북 프로 15 OLED K6500ZE-MA130 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 600nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 LPDDR5(온보드) / 램 용량: 16GB /
그래픽 외장그래픽 / RTX3050 Ti / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_1,380,000|SSD 1TB_1,416,950|SSD 2TB_1,548,990"
28156415,ASUS 비보북 프로 15 OLED K6502VV-13935D 24GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_2,556,600|SSD 1TB_2,763,280|SSD 2TB_2,951,180"
28156391,ASUS 비보북 프로 15 OLED K6502VV-13935D 40GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_2,669,260|SSD 1TB_2,876,080|SSD 2TB_3,063,880"
19314752,ASUS 비보북 프로 15 OLED K6502VV-MA011,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_2,198,000|SSD 1TB_2,249,000|중고_1,978,960"
28243901,ASUS 비보북 프로 15 OLED K6502VV-MA011 40GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_2,349,000|SSD 1TB_2,398,990"
28243970,ASUS 비보북 프로 15 OLED K6502VV-MA011 WIN11 40GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_2,348,990|SSD 1TB_2,438,990|SSD 2TB_2,549,000"
28243739,ASUS 비보북 프로 16 K6602VV-N1027 WIN11 40GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 40GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,348,990|SSD 512GB + SSD 512GB_2,448,990"
19072406,ASUS 젠북 14X OLED UX3404VA-M9129W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 36.8cm(14.5인치) / 2880x1800(WQXGA+) / 600nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 90W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.56kg / 쿨링팬: 1개 / 색상: 베이지","SSD 512GB_1,830,000|리퍼비시_1,323,800"
17476682,DELL G시리즈 G15 DG5520-WH05KR,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 86Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.67kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_2,642,450|SSD 2TB_2,782,050|SSD 4TB_3,147,710|SSD 1TB + SSD 1TB_2,754,000|SSD 2TB + SSD 1TB_2,838,000"
19847423,DELL XPS 15 9530 WP07KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.62cm(15.6인치) / 3456x2160 / 400nit /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 / SD카드 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 86Wh / 어댑터: 130W / 충전단자: 타입C /
주요제원 두께: 18mm / 무게: 1.92kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_4,470,000|SSD 512GB + SSD 1TB_4,607,800|SSD 1TB + SSD 1TB_4,666,900|SSD 2TB + SSD 1TB_4,803,800"
28216421,DELL 래티튜드 5540 i7,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 22.8mm / 무게: 1.61kg / 색상: 그레이","SSD 512GB_1,901,190|SSD 1TB_1,982,150|SSD 2TB_2,042,970|SSD 512GB + SSD 512GB_1,961,910|SSD 1TB + SSD 512GB_2,002,490|SSD 2TB + SSD 512GB_2,053,090"
28216937,DELL 래티튜드 5540 i7 16GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 22.8mm / 무게: 1.61kg / 색상: 그레이","SSD 512GB_2,103,690|SSD 1TB_2,154,190|SSD 2TB_2,204,890|SSD 512GB + SSD 512GB_2,002,490|SSD 1TB + SSD 512GB_2,063,110|SSD 2TB + SSD 512GB_2,154,190"
28217255,DELL 래티튜드 5540 i7 32GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 22.8mm / 무게: 1.61kg / 색상: 그레이","SSD 512GB_1,951,890|SSD 1TB_2,002,390|SSD 2TB_2,103,690|SSD 512GB + SSD 512GB_2,103,590|SSD 1TB + SSD 512GB_2,154,090|SSD 2TB + SSD 512GB_2,255,490"
